Mrpl13	7.88544002493e-05
Ms4a13	0.000612595009357
Psap	0.000105079900864
Senp8	0.00014569183569
Cdca8	0.0001030492944
Nox3	0.000476548512379
Psmd8	0.000237862114934
Rarres2	0.00134189875814
Hmgcs1	0.00012593207023
Pip4k2a	0.000292173874201
Pmm1	0.000108553799975
Ncan	0.0445497486717
Vcan	0.01231563457
Pgm1	0.000185560173767
Pgf	0.000575502301525
H2-Oa	0.0203840397833
H2-Ab1	0.000525631455135
H2-Ob	0.00072500860281
Cox11	8.34098018663e-05
Pfdn5	3.00070808297e-05
Creb1	0.000120992164262
Crabp1	0.0328672774512
Polrmt	0.000178506534868
Me1	0.000397196718983
Mtdh	0.000131112656769
Cdcp2	0.000280705877412
Kras	0.000420442335703
Pou4f2	0.210172350393
Zfhx2	0.000390808226496
Tnfrsf11a	0.0276476963032
Dzip1	0.00135138250802
Dlk1	0.109422998683
Fpgt	6.27837084001e-05
Matn4	0.0369584758703
Rgs9	0.00822341686177
Riok3	0.000115012152073
Mtmr1	0.000616594046053
Mpdz	0.000265103035745
Kif2a	0.000113396281143
Rhebl1	0.000142200753602
Cwh43	0.0140304113913
Llgl2	0.000861293434607
Bin3	0.000599364280907
Mcm2	0.000149907052748
Meox1	0.007342017568
Mgst3	0.000217123138786
Mmp2	0.0061429456078
Isca2	7.136306948e-05
Rpusd1	0.000427272881088
F13a1	0.0143899604296
Zfp182	0.000286650003729
Shisa7	0.0909025400089
Itpripl2	0.000377466367422
Col4a4	0.000994226505704
Psmd5	8.47600353076e-05
Cdkl3	0.000157529929256
Urod	5.06091117443e-05
Fuca1	0.000327668263523
G6pc	0.00238906889467
Hspg2	0.000621823523233
Rangap1	0.00011484586109
Fam181b	0.00889639578326
Lrp2	0.00790086936099
Slc6a15	0.00138519364005
Jade1	0.000126401023233
Lrit3	0.000160799552356
Dync2h1	0.000866859467273
Dtd1	0.000240702418538
Cep250	0.000119070331114
Wbp4	8.42801661926e-05
Gzmk	0.000732538269509
Pif1	0.000250918855873
Pgp	4.36344605687e-05
Washc1	3.75922558452e-06
Sec23ip	0.000113562487254
Chek2	0.000146900286346
Arfgap1	0.00037457687813
Cic	0.000115059465979
Rnf150	0.00403768611057
Serpine1	0.0054977562892
Ccdc107	7.25649391563e-05
Ccr2	0.00379856157625
Agl	0.00011174148938
Il11	0.0178435403118
Il13ra2	0.00475736380825
Fasl	0.000248918025632
Vtn	0.000110386974966
Gsr	0.000133525230033
Sod2	0.00013353731559
Adh5	6.5947104871e-05
B3gntl1	0.00119309440133
Sell	0.00748695748972
Zbtb21	0.000162444229027
Ssu2	0.00312961651088
Tmc1	0.00133577204253
Sdf2l1	0.000101359826928
Myocd	0.0044765370388
AI593442	0.0026545786662
Olfr1156	8.74304212541e-05
Mcemp1	0.00582021214041
Kcnk12	0.0224841866088
Odc1	0.000315854621272
Odf2	0.000465669816701
Hs6st3	0.00804569200761
Fut7	0.000494556063271
Gpt2	0.000353742747998
Slc25a10	0.000243244119595
Galnt2	0.000395596513126
Zswim8	7.0070378083e-05
Nvl	0.000118498364347
Rplp0	4.00014866012e-05
Exosc10	9.34602897837e-05
Ppm1g	0.000142708596726
Tmem200b	0.000675923108151
Pigf	8.09958254895e-05
Slc26a2	0.000109675961501
Col1a1	0.0255771903785
Nup88	9.21074452963e-05
Clcn5	0.00760655102192
Osbpl5	0.00666617593054
Arsb	0.000570794188064
Rictor	0.00056082283013
Map3k8	0.000715800491743
Rhbdd2	0.000109282419999
Chrng	0.0103399790422
Cacna1c	0.0709639334804
Crygb	0.000169192837284
Csf1r	0.00160009424141
Cryba1	7.92089752006e-05
Scaper	0.018568125204
Csn3	8.63815174913e-05
Zfp672	0.00023057159588
Cyp51	9.55303641282e-05
Rab42	0.000213427338253
Dguok	0.000198259977708
Msrb1	9.34113677437e-05
Sytl4	0.00624810898742
Pald1	0.00744223297905
Hrasls	0.000531292090418
Tnfrsf12a	0.00101727488155
Clnk	0.00249277926626
Slc2a7	0.000490318566985
Kctd1	0.0130634129719
Slc16a14	0.000456061668974
Smim12	0.000232107942877
Tjp3	0.00150510545614
Tmem170b	0.00036611578602
Strbp	0.000263707384778
Pdgfra	0.098148605912
Cep135	0.000159949211444
Peg3	0.000399590763068
Rsph4a	0.000318008685435
St3gal1	0.000694792022934
Hspb3	0.0005129874675
Slc4a1ap	8.64087035705e-05
Rapgef1	0.000517319086552
Sox18	0.0457780660543
Zdhhc21	0.000763419923918
Cpsf4l	0.000285925913158
Cenpl	6.87340055035e-05
Ankrd45	0.00102180544793
Rnaseh2c	8.58473051318e-05
Gtsf1l	0.000592869441714
Sdhaf4	0.000134811304544
Spata33	9.63489508965e-05
H3f3c	2.45217599302e-06
Cep44	0.000109160313398
Bhlhb9	0.000735064208487
Stk4	0.000155347008426
Ndfip1	0.000161287665364
Limd2	0.000122931624767
Tmem177	0.000127638653566
B9d2	8.71697453816e-05
Nfkbiz	0.000114196841436
Tet1	0.00123874205775
Cpeb4	0.000120860605457
Hid1	0.00553164508637
Nav3	0.000593127993797
Spcs1	3.55111397822e-05
Diras1	0.00219648449741
Fam186b	0.000236363611951
Dctn5	8.75492292419e-05
Prdm12	0.103108526158
Dock4	0.00416571267768
Bhlhe22	0.0616753099342
Cul7	7.28393577718e-05
Necab3	0.000161046473722
C1galt1c1	5.42172731695e-05
Carm1	0.000107417496002
Cryba2	0.27453348908
Itgb3	0.00570021114098
Mettl24	0.00265430358269
Slc15a5	0.00039846091205
Olfr464	0.0267946705334
Abca1	0.000346595423673
Scarb1	0.000238722547258
Nfasc	0.0951674719386
Vit	0.00338756751754
Ccr4	0.000207257866546
Dmxl1	0.000268463938463
Mnx1	0.39732809802
Mylpf	5.91833849535e-05
Ssbp2	0.00019999801369
Ywhag	9.08702808811e-05
Gls	0.000111149781902
Lrrc29	0.000189273784319
Fscn2	0.00789071534303
Rpn1	9.52563085188e-05
Mrpl12	6.93790682168e-05
Cisd2	8.56563843248e-05
Ddx17	8.6898654099e-05
Psme2	2.78706777735e-05
Rpn2	0.000124207126471
Itpripl1	0.00151288078117
Rreb1	0.000598974051881
Pirt	0.000451785207601
Fmo2	0.000821015056459
BC052040	0.000245301537736
Zfp715	0.016191146626
Nipal4	0.000648904554347
Cyb5r1	0.000245640527482
Gpr21	3.22583310471e-05
Lipn	0.00028628235066
Nras	6.29701915589e-05
Pik3r6	0.00168947957622
Usp26	0.00152060342124
Mmp21	0.000295389956158
Fam110b	0.00116121460531
Tdrd1	0.0117182201613
Olfr578	0.000178486624194
Mtcp1	0.000108807241577
Drc3	0.00020876035681
Pcm1	0.000112625429807
Pcp4	0.000684866998901
Orc2	7.91452227473e-05
Pa2g4	5.77775483711e-05
Oas3	0.000299023410556
Ocm	0.000117994781898
Ccna2	3.48245277814e-05
Pax1	0.139439040651
Pax4	0.013509931397
Vps37b	0.00468791084345
Dbr1	0.000125899309651
Crispld1	0.000277419152994
Bbs1	8.05381235622e-05
Amotl2	0.00232640187082
Pdgfc	0.000377837667683
Bicc1	0.00147674989012
6430571L13Rik	0.00229804860128
Trappc2l	6.97589961566e-05
Egfl7	0.011878770111
Trip4	0.000129674739455
Ergic3	8.55251850371e-05
Bola3	7.30260709082e-05
Tbc1d32	0.000177552970153
C2orf27A	0.000195129242819
Slc9a7	0.00177406943547
MAGEA3	1.14502027651e-05
Gapt	0.000385637890443
Utp20	0.000798531743185
Myo7b	0.00469793917691
Tnr	0.0644384875409
Slc34a1	0.00521967688322
Slc16a1	0.000133287869151
Slc9a2	0.0134321986709
Slc9a1	0.000119741573706
Tmem215	0.00880279679794
Slc22a1	0.000394566868711
Slc18a1	0.0223538340294
ARMCX5-GPRASP2	0.000674504342758
Zfp711	0.000254270332729
Dand5	0.000491795037382
Slc39a4	0.00010790052008
Wdr82	7.9556284164e-05
Zfp511	4.68678140324e-05
Nr1h2	8.54547501639e-05
Capn11	0.000537456274902
Slc9b2	0.000183419712117
Fnbp1	0.000220853918704
Utrn	0.000259958635553
Mospd1	0.00121104476355
Ddi2	9.9450801359e-05
Cd81	0.00016461504181
Ctps	0.000122688655454
Cspg4	0.000956751538717
Csnk2a2	0.000994291603574
Bmpr1a	0.00191383799463
Asph	0.000251998092998
Ceacam18	0.0200359049503
Spata31	5.33900530857e-07
Kdm5b	0.000274104741898
Piwil1	0.0177674982267
Prelid2	0.000309943155934
Gfral	0.000504204533347
Klhl42	8.45658176551e-05
4933411K16Rik	6.12935866984e-05
Wdr44	0.000216635590481
Nphp4	0.00065437698785
Zzef1	0.000169325734702
Elf1	0.000103483584278
Ehf	0.00337024929868
Slc14a1	0.00101671177962
Camta2	0.000362804791137
Mbtps2	0.000216263659429
Mpzl2	0.0258395522869
Adar	0.000284624423878
Dmrt1	0.287351424546
Ubxn1	3.70052591905e-05
Emc6	5.16023535581e-05
Mrpl54	3.2257832973e-05
Gpr22	2.05925553767e-05
Zfp524	3.79456029683e-05
Hectd3	6.18502175373e-05
Tmem42	5.21860658938e-05
Aurkaip1	3.87724176141e-05
Fopnl	8.61832890359e-05
Sharpin	7.67671033701e-05
Shisa4	0.00105970466829
Gpn2	7.98728001687e-05
Fam234a	0.000120296837257
Fam172a	0.0322982100918
Specc1l	0.000147512236987
Slc4a11	0.016026102751
Tmprss13	0.00727422827769
Kremen1	0.00679402333361
Grip1	0.00138905028485
Rilpl1	0.000299598658336
Crispld2	0.0241597036925
Adrb3	0.013358263851
Brd8	0.000233867718373
Eapp	6.27546871988e-05
Nusap1	0.000259461919819
Cenpj	0.000155969903799
Cand1	8.1628711083e-05
Selenos	4.79953812066e-05
Cry1	0.000199446288205
Rad23b	0.000114442023348
DEFB107A	1.45474280866e-05
Eaf2	0.000144464798477
Srrm4	0.050711990544
Ninj1	0.000207854877584
C2cd4b	0.0136026745725
Tmem231	0.000227473111127
1700011L22Rik	0.000360641492333
D430042O09Rik	0.000257399217774
Btd	0.000168861805622
Tctex1d4	2.54411892173e-05
Sympk	0.000318482143512
Tspan3	0.000181378517151
Timp4	0.000390437050201
Tk1	9.36244787432e-05
Fam168b	0.000107736682789
Eloa	7.18736856724e-05
Alkbh2	4.97773592982e-05
Znhit3	0.00741702454024
Cbs	0.00961780989458
Rnf43	0.00834336099467
Nrn1l	3.24824261631e-05
P4ha1	0.000104393679972
Pnlip	0.000816092160251
Il1rapl1	0.00740059958463
Slc25a21	0.0164794962966
Wdr62	0.00013825638207
1110004F10Rik	8.77588262986e-05
Adam29	0.000207901077215
Polr3b	0.000218197512911
Noc2l	0.00019901102024
Dner	0.0250229682929
Acvr1c	0.00136920487765
Nifk	0.000120141326885
Sgcz	0.00741108838998
Fgd4	0.000254788858348
Bcl2l2	0.000140823719017
Trappc1	0.000177174494875
Atic	9.61884536504e-05
Arrb1	0.000801017993003
Capza1	9.60188692752e-05
B2m	9.45692790962e-05
Atp6v0b	4.73626296306e-05
Atox1	7.55221388234e-05
Sh2d7	0.00068451665948
Ttc30a1	0.000208986571334
Cstf3	9.43272423459e-05
Ctbp1	0.000131146747206
Ctf1	9.95975108829e-05
Ctnnd1	0.000108427021445
Cst6	0.000485888248246
Cstf1	6.93941852952e-05
Zfp563	0.00014284584968
Dact3	0.0213261128896
Nelfa	0.000561210369341
Dnajb7	2.88175319979e-05
Reep5	0.00015488128566
Rad51b	0.000909656604175
AW554918	0.000315035503645
Tspan31	3.88426003842e-05
Taf12	9.60874238744e-05
Hnrnpm	0.00010797456523
Fxyd3	0.000275795917349
Mtnr1b	0.00242882642369
Mxi1	0.0146564914166
Nab1	0.00013517946558
Nab2	8.64476509735e-05
Trpv4	0.00350160749028
Hrh4	0.000266312914157
Plekha1	0.000374336150877
Prdm13	0.440693505936
Rxfp1	0.00112779896801
Pdlim2	0.000960264852431
Senp2	0.000102920738456
1700001L19Rik	0.00174386655432
Afap1	0.00278109314851
Tmem35a	0.00103314759481
Ulbp1	0.325215046598
Vav3	0.00126447366672
Ppie	0.0364466188569
Ndc80	0.000120904827081
Nuggc	0.017814985052
Krt1	0.0438747631692
Eci2	7.89220711309e-05
Hexb	0.000496249492044
Nfyb	0.000144616158991
Nck1	0.000115882766767
Gdnf	0.102534368379
Fshb	0.000204753695501
Krt25	0.0129239798667
Hist1h2bp	0.000254891741218
Dnah14	0.00140819701608
Coq8a	0.000148659346859
Stard5	0.000127862934399
Selenok	0.000774260256232
Zkscan14	7.97659713522e-05
Antxr2	0.00028150969304
Tsr2	0.000426180309431
Akirin1	6.00121744473e-05
1700016C15Rik	0.000251557235687
Med1	0.000218823467551
Zfp518b	0.00866075507584
Fcf1	7.20118597184e-05
Rars2	8.78674233289e-05
Pate1	0.0081292851571
Tcf25	0.000110370747557
Larp7	6.86191234118e-05
Cenpx	0.000250459526432
Eif2ak4	0.000176840596646
Xkr4	0.0030305439632
Zmym4	0.000151518728408
Nsun4	8.69457388825e-05
Nup98	0.000135893657225
Gm20541	0.000369580853078
Gpr152	0.000141032229992
Tsen54	0.000116391952816
Ncf1	1.17997520511e-05
Cnot6l	0.000134375303738
Spaca5	0.000100373977352
Ctdsp1	0.000179757613982
Atxn7	0.000162697861082
Maf1	6.25810391454e-05
Mbd5	0.000212295734116
Rfx8	0.00297700273785
Brip1	0.000191141566538
Cenpn	9.04826087409e-05
Acot7	0.000686138375162
Gstm1	0.000298718350066
Myzap	0.00942522140473
Sptbn5	0.00708942632687
Abca2	0.000951743063998
Kcnq2	0.184783208506
Lgals9	1.68002702318e-05
Pcdhga4	0.109937480754
Olfr574	0.000196748687069
Rbfox1	0.0361949592158
Hspa1l	5.81065374135e-05
Tyr	0.000223047751063
Olfr1494	0.000112126109082
Ahcyl2	0.000243573855597
Acox2	0.000180060577662
Mrpl48	0.000117674421704
Aig1	0.000614480580988
Gpr155	0.000255657138858
Cth	0.000166103953396
Rrp15	0.000228269907184
Brdt	0.000339030657798
Gdf2	0.00104874254219
Htra3	0.0105363918979
Mrpl9	3.50147519699e-05
Arhgap10	0.00305363768072
Creb3l4	3.37074153031e-05
Phf23	4.69808944877e-05
Raver2	0.00054142587252
Ddit4l	0.0012137445878
Tshz3	0.0514370876199
Zbtb2	8.66942686426e-05
A530016L24Rik	0.0407204200838
Wdr48	0.000140516138108
Islr2	0.143729952063
Fcmr	0.00784792377654
Recql	8.84235647389e-05
Fam166b	6.97165654619e-05
Mblac1	9.4796985773e-05
Lmf1	0.0213627642918
Vti1a	0.000292078246505
Glt6d1	0.00586689209916
Sigmar1	6.96797163459e-05
Adora1	0.0987197209726
A1cf	0.00395237419037
Npbwr1	0.00348045951613
Xcr1	0.000778051325467
Pigv	4.80824113507e-05
Neto1	0.00152821981796
Ascl4	0.0310174645103
Rassf3	0.000179379366352
Cabp7	0.0819472327901
Cd93	0.000990411989876
Muc13	0.000551221971401
Aldh1b1	0.00122982290548
Zbtb7a	0.000161915481942
Mal	0.0532906171855
Ccndbp1	6.01518423748e-05
Maff	0.000199842143748
Mab21l2	0.00153901277398
Cldn34-ps	0.000381348614688
Timd4	0.000322077209987
Olfr420	0.000159341095039
Olfr519	0.000609627101255
Armcx5	0.000190763216099
Med31	0.000314451939838
Copz1	0.000106446912691
Ppil1	8.66553032679e-05
Washc3	0.00014067590673
Sf3b6	4.78092164855e-05
Isoc1	0.000372989454042
Ntrk3	0.076689884666
Wdr47	0.000124764106855
Pcnx2	0.0010032170943
Sorcs3	0.0926882975503
Sbno2	0.000172454229895
Lrrn2	0.0575888350374
Bpi	0.0193328909811
Bicd1	0.000240820212165
Ptbp1	8.88463346903e-05
BC051019	0.000114602550865
Msmb	0.000469373331692
Msn	0.00155294316503
Msh4	0.000333589789685
Msx1	0.414779160472
Msx2	0.239471960092
Map3k10	0.000683501734006
Mst1r	0.000451906521208
Atp6v0a1	0.000410765096073
Mtap	0.0083405239957
Nudt1	9.1462436566e-05
Sorcs2	0.112404706766
Metap2	0.000128584295351
Rad51	0.000107071046404
Slc38a3	0.00872590080136
Fmo4	0.000370232439836
Tbcc	4.36346707823e-05
Spink5	0.000338151211945
Tapbp	8.68189893394e-05
Ccdc85b	0.000219682955281
Hist2h4	4.24187379469e-05
Atoh8	0.0625352205796
Rnft2	0.000503029472234
Bfsp2	0.00135044428873
Kmt2e	0.000117902552817
Tcf3	0.000672182225145
Zswim3	8.49988931872e-05
Olfr31	9.40712764209e-05
Rpl31	0.000172182706751
Pde6g	0.000553713770597
Pde6d	0.000150769245802
Pde8a	0.000719013333147
Pde7a	0.000182879204134
Pdcd2	0.000118426872555
Pdc	7.34321434837e-05
Pde4b	0.00474914444295
Pde2a	0.205492830293
Nol7	7.18609608918e-05
Mycbpap	0.000926690531634
Primpol	8.59928550308e-05
Txlna	8.23029338142e-05
Snx9	0.000250833952177
4930590J08Rik	0.000717527127054
Rdh10	0.000238361208747
Ube2j1	0.000151016197235
Trdmt1	0.000184498905073
Mettl9	0.000127078080719
Emc9	3.04901591798e-05
Ypel3	6.1910332115e-05
Ypel5	0.000182986266937
Tprkb	0.00015949752083
Sept2	9.46283805157e-05
Dffb	0.000133930638733
Dffa	3.93034845042e-05
Dmpk	0.00192044921031
Dlx2	0.327958901634
HNRNPCL3	0.000494123586896
Pdik1l	9.90076190735e-05
Pcdha11	0.00698308534528
Tspear	0.180783431943
Spata5	0.000230901358707
B3gnt9	0.000240632755319
Dicer1	0.000123007834215
Fam227a	0.000339037703889
Tex13a	0.000314569068515
1700013F07Rik	0.00203622564064
Atg16l2	0.000143049175901
Zfp787	9.44971571245e-05
Lrrk2	0.000774001314901
Ccdc173	0.000422066696671
4930505A04Rik	0.00134689570261
Egf	0.00232087589509
Efna5	0.0120800269769
Them4	0.000177663031905
Eef1b2	5.70019314241e-05
Eif4a2	9.96836940373e-05
Ehhadh	0.000257584560215
Egr4	0.150211698901
Onecut1	0.48494111446
Hdgf	6.78381981526e-05
Foxa1	0.189167148013
Gtf2a2	6.72061273318e-05
Olig3	0.358655062034
Impact	0.00414050148165
Grb14	0.000411559956523
Golga2	8.84068703916e-05
Cntrob	0.000289617371647
Pcdhb3	0.000322848103934
Cetn2	0.00135204945126
Acvrl1	0.00320906297619
Oxa1l	6.63478322144e-05
Washc2	1.29630689873e-05
Xkr9	0.00031832540363
Acads	0.000108968527281
Rab13	7.28171711973e-05
Eny2	4.74684840424e-05
Clec9a	0.0019035367678
Mrps22	0.000451574469359
Rec114	0.0102627581004
Timm50	6.51717807492e-05
Zfp709	4.86243312794e-05
Papolb	0.00125801046563
Borcs8	7.96947355566e-05
Nutm1	0.00020037654722
Fam126b	0.000105741751848
She	0.0172443162414
Thsd7b	0.0156703519241
Zswim4	0.000102484027911
Dcaf15	7.24802174489e-05
Mapk7	5.64430781957e-05
4932438A13Rik	0.000108993238131
Arrdc4	0.000157131625396
Tex35	0.000304950196132
Nudt8	5.48175465876e-05
Rpl7l1	4.89825213789e-05
Fsbp	3.39983939162e-05
Map2k1	0.000135188318953
Dynll2	6.17464431708e-05
Msi2	0.00101416297905
Flad1	7.70571761041e-05
Csrp1	0.00059910397884
Tgds	7.94936553722e-05
Bdkrb2	0.00182046241714
Trpm2	0.0131956675697
Slc30a2	0.0627162102348
Uck2	0.000224352772985
Gys1	8.47371935026e-05
Hpx	0.000248643727348
Igf2	0.16413180779
Cd4	0.00103820083939
Igf1	0.00106051918379
Atxn10	0.000214105565349
Dera	0.000180775264673
Drd3	0.0013856616981
Aif1	0.000117733245403
Dio2	0.000326578340635
Ahr	0.000184926741078
Grk2	0.000153445201693
Parp1	0.000134948722648
Fgf1	0.00279788014392
Epo	0.00537239462797
Klhl9	0.000756443808705
Slc7a13	0.000268397257067
Gabra1	0.000559243529062
Gast	0.00619662505668
Abhd2	0.000135960999321
Syt11	0.000217911443394
Alcam	0.000888872676233
Flrt2	0.00276031890629
Eif2ak1	9.42379724717e-05
Drosha	0.000138199312014
Dus4l	5.3105270234e-05
Dus3l	0.000152884618801
Mgat4c	0.000341895787153
Zswim7	6.91231662549e-05
Clcf1	0.00272368420857
Rad54b	0.000209688399018
Diaph1	0.000175666675131
Kif3c	0.00018449889667
Rbm45	6.22690390274e-05
CGB3	0.000121045212338
Kbtbd7	5.84746485999e-05
4931406P16Rik	0.000378915594975
Bsn	0.00769752171306
Cdc7	0.0001064738899
Endov	0.00515577467147
Zyx	0.00011029908492
Akap1	0.000152456285939
Krt81	0.000263576014936
Sec14l2	0.000433906503052
Dmrta1	0.00263970530514
PPIAL4A	6.58172157468e-07
Grk5	0.00218716897554
Cyp4f40	0.0157218656122
Ldlr	0.000435014139701
Galns	0.00016514944272
Hhip	0.00308632535568
Gpr20	0.0188124700317
Lpar4	0.000495186241425
Gpr25	0.00268569092034
Emsy	0.000121852969579
Gpr35	0.00187001174352
Gpr37	0.00240432132542
Ffar1	0.000690218293992
Myl2	0.00341347610039
Btbd8	0.000160376283728
Lyn	0.00107621284356
Zfp385a	0.00029583129361
Limd1	0.000212010031968
TRIM64	1.56490151064e-05
Gcat	0.00219742418256
Znhit2	3.04174768188e-05
Cftr	0.00149332458212
Plcb4	0.00111141868302
Tom1	0.00016900311855
Atpaf2	0.000100900577211
Phf1	4.49854050955e-05
Tcf7l2	0.00607962200249
Tcl1	0.00914802565069
Tarbp2	5.36558718966e-05
Tcf7l1	0.00656801721362
Tac2	0.000504625996943
Taf6	5.85495554324e-05
Scin	0.000747101406404
Tectb	0.000637875637304
Adad1	0.000400219824517
Gltp	0.000496622901574
B3gnt8	4.74104548259e-05
Olfr1151	5.60726960992e-05
Epha5	0.00621531500076
Slbp	7.55723753349e-05
Lgals8	0.000166981077967
Ptpre	0.0044708982674
Ivns1abp	8.28892103827e-05
Hexim1	8.2952471431e-05
Pklr	0.000678230088748
Colec10	0.00113060680513
Tgs1	9.49790041652e-05
Thnsl1	7.53177110201e-05
Armc5	6.81839447374e-05
Ldlrad1	0.00148932323972
Caap1	9.2816350897e-05
Nudt18	0.000403205970411
Zc3h14	0.000172990889711
Fam89a	0.0110010109197
Klhl4	0.00108003127664
Try10	0.00321864027849
Wnt3a	0.178088800397
Cuta	6.37714675924e-05
Wnt2b	0.0364289970453
Wnt3	0.138062083656
Ucp1	0.0371982578259
Wnt10a	0.184945453422
Tspyl1	4.94953753333e-05
Ina	0.0124409273467
Traf2	9.56888746277e-05
Eral1	3.86117717854e-05
Snupn	7.92679485633e-05
Scamp3	4.69495567818e-05
Scamp2	0.00010546816436
Myo1h	0.00453859531098
Farsb	0.000132034727491
Dhrs13	6.69583617727e-05
Zfp691	6.28897635858e-05
Nlrc5	0.00084935848587
Tssc4	5.36299249475e-05
Ptpru	0.00193296926858
Sppl3	0.000154935660341
Calhm2	0.000147835920758
Kif24	0.000156966435539
Zfp629	0.000156928641812
Vegfb	0.000100137863246
Tlr5	0.00410179389752
Dpp7	0.000551790089851
Fam71b	0.000424878175766
Tbk1	0.000100024415886
Fam217b	0.000201162394306
Dnajc15	0.000162363105973
Purg	0.00254925288628
Ffar2	0.000967758623244
Bves	0.00206457580294
Tmod1	0.0110860328126
Piezo2	0.0102163334447
Sall1	0.0899560799462
Satb1	0.00197752388438
Atxn2	0.00012427723115
Scn9a	0.000475626198661
Clec11a	0.00908237968467
Heatr5a	0.00012024808317
Adam12	0.00641287238906
Tmem139	0.000137953699401
Cnih4	0.000113061522294
Pus1	9.03597774984e-05
Alg2	4.24423563646e-05
Gapdhs	0.00433621550893
Pigyl	2.40089296506e-05
Klhl40	0.00121181774801
Tmem237	0.000103222131995
B230219D22Rik	5.29324214303e-05
Bcl7c	0.000496978334559
Copb2	7.82797735319e-05
Itgb1bp1	0.000104314179244
Rgl2	6.14081687103e-05
Tubgcp3	0.000185111619984
Endog	9.99668505698e-05
Prob1	0.000472733922596
Gcm2	0.0143261043427
Psmc1	0.000328211164134
Psmb9	0.00504583012596
St3gal4	0.000250460801581
Ssr4	0.00121445454998
Psmb4	7.34552553754e-05
Psmb7	0.00013702433443
Tesk1	5.01150283998e-05
Tfdp2	0.000227309206537
Tfpi	0.000204564944713
Nox1	0.000352741981061
Psmc5	6.19419951216e-05
Ptpn5	0.0539672656892
Zfp668	6.79833016965e-05
Asb13	0.000649296543766
Pcgf3	0.0005603458308
Clip4	0.000912039092514
Zbbx	0.000806603947758
Rps14	7.05757966644e-05
C130074G19Rik	0.00054426569687
Gemin7	6.90236118606e-05
Ccdc122	0.000210199320055
Pcdhb22	0.000217914974114
Rela	7.22927190935e-05
Rpl26	6.42972949553e-05
Krtap13-1	0.000154307129705
Grid2	0.00168946549743
Prkcg	0.0420327173931
Pianp	0.00986811592715
Slc24a4	0.0705677539183
Acp7	0.0263564287148
Tmem17	0.000150683224875
Hs3st5	0.000217576139494
Yif1b	8.84569938885e-05
Pcsk9	0.0121420363839
Ino80e	5.80561262896e-05
1700018B08Rik	0.000136047364979
Mrpl43	6.33849678379e-05
Zfand2a	5.7344050796e-05
Olfr1022	3.73722805568e-05
Akr1e1	0.000985523420321
Wwp2	0.000219711487713
Tex19.2	0.00884102037033
Tspan11	0.0325231806675
Epha4	0.00954867128098
Eml1	0.0438289811254
Elavl2	0.0433476384595
Ephb1	0.0156515585726
Epha7	0.00167316666873
Ifi44l	0.000174148675644
Ephb4	0.00091532628056
Ephb3	0.0313231876478
Vstm5	0.0010077808997
Dpp10	0.00165310715812
Ehmt2	8.63850379866e-05
Fbxw9	6.37216486558e-05
Trhr	0.000329786877389
Heatr9	0.000124680553389
Taz	0.000157630608852
Hoxd11	0.0956505417675
Hoxd12	0.10723899461
Mst1	0.000255580635464
Tfb2m	8.80835735477e-05
Hlx	0.149207714508
Hoxa10	0.155143999933
Hoxb6	0.118010573846
Hoxb9	0.105166682816
Esam	0.00336950293281
4930430F08Rik	5.81111215096e-05
Acadm	9.47870124515e-05
Rwdd2a	8.4051996549e-05
Ubl7	8.58069313219e-05
Ppm1l	0.00100508516828
Tmem126a	0.000195513904573
Tmed6	3.292930118e-05
Tmem54	0.0128243360394
Nicn1	5.12456660126e-05
Zdhhc12	4.16249917778e-05
1110059E24Rik	0.00011443309368
Acyp1	0.000116867636594
Them5	0.00585223510098
Nudt14	0.00232518863819
Ttc29	0.00171794503232
Dmbx1	0.0523552663949
Maf	0.00126963546561
Med26	0.000108612649225
Gpr61	0.000337330011958
Bco2	0.000336093204289
S100z	0.000967996989239
